Company,Industry,City,Country,Continent,Year_Founded,Founding_Era,Legacy_Pre2000,Date_Joined,Year_Joined,Years_to_Unicorn,Valuation_USD,Valuation_B,Valuation_Tier,Is_Decacorn,Funding_USD,Funding_M,Capital_Multiple,Num_Investors,Select_Investors
Airbyte,Internet software & services,San Francisco,United States,North America,2020,4. AI & Modern Stack (2015-2021),0,2021-12-17,2021,1,2000000000.0,2.0,2. $2-5B,0,181000000.0,181.0,11.0,3,"Accel, Benchmark, SV Angel"
Andela,Internet software & services,New York,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-09-29,2021,7,2000000000.0,2.0,2. $2-5B,0,381000000.0,381.0,5.2,3,"Spark Capital, Google Ventures, CRE Venture Capital"
Ascend Money,Fintech,Bangkok,Thailand,Asia,2013,3. Mobile & Cloud (2009-2014),0,2021-09-27,2021,8,2000000000.0,2.0,2. $2-5B,0,150000000.0,150.0,13.3,3,"Ant Group, Charoen Pokphand Group, Bow Wave Capital"
Athelas,Health,Mountain View,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2022-01-31,2022,6,2000000000.0,2.0,2. $2-5B,0,150000000.0,150.0,13.3,3,"Sequoia Capital, General Catalyst, Human Capital"
Built,Internet software & services,Nashville,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-09-30,2021,6,2000000000.0,2.0,2. $2-5B,0,289000000.0,289.0,6.9,3,"Nyca Partners, Index Ventures, Technology Crossover Ventures"
candy.com,Fintech,New York,United States,North America,2021,4. AI & Modern Stack (2015-2021),0,2021-10-21,2021,0,2000000000.0,2.0,2. $2-5B,0,100000000.0,100.0,20.0,3,"Insight Partners, Softbank Group, Connect Ventures"
Cognite,Data management & analytics,Lysaker,Norway,Europe,2016,4. AI & Modern Stack (2015-2021),0,2021-05-19,2021,5,2000000000.0,2.0,2. $2-5B,0,225000000.0,225.0,8.9,3,"Technology Crossover Ventures, Accel, Aker"
CoinList,Fintech,San Francisco,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-10-15,2021,4,2000000000.0,2.0,2. $2-5B,0,119000000.0,119.0,16.8,3,"Accomplice, Polychain Capital, GoldenTree Asset Management"
Collective Health,Fintech,San Francisco,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2019-06-17,2019,6,2000000000.0,2.0,2. $2-5B,0,719000000.0,719.0,2.8,3,"New Enterprise Associates, Founders Fund, Google Ventures"
Culture Amp,Internet software & services,Richmond,Australia,Oceania,2011,3. Mobile & Cloud (2009-2014),0,2021-07-29,2021,10,2000000000.0,2.0,2. $2-5B,0,257000000.0,257.0,7.8,3,"Felicis Ventures, Index Ventures, Blackbird Ventures"
Devo,Data management & analytics,Cambridge,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2021-10-26,2021,10,2000000000.0,2.0,2. $2-5B,0,381000000.0,381.0,5.2,3,"Insight Partners, Kibo Ventures, Bessemer Venture Partners"
ElasticRun,"Supply chain, logistics, & delivery",Pune,India,Asia,2016,4. AI & Modern Stack (2015-2021),0,2022-02-07,2022,6,2000000000.0,2.0,2. $2-5B,0,435000000.0,435.0,4.6,3,"Kalaari Capital, Norwest Venture Partners, Prosus Ventures"
Gett,Auto & transportation,London,United Kingdom,Europe,2010,3. Mobile & Cloud (2009-2014),0,2016-05-24,2016,6,2000000000.0,2.0,2. $2-5B,0,828000000.0,828.0,2.4,3,"Volkswagen, Access Industries, Vostok New Ventures"
ID.me,Cybersecurity,McLean,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2021-03-19,2021,11,2000000000.0,2.0,2. $2-5B,0,142000000.0,142.0,14.1,3,"Moonshots Capital, BoxGroup, Blu Venture Investors"
impact.com,Internet software & services,Santa Barbara,United States,North America,2008,2. Web 2.0 & Social (2001-2008),0,2021-07-13,2021,13,2000000000.0,2.0,2. $2-5B,0,261000000.0,261.0,7.7,3,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners"
Ledger,Hardware,Paris,France,Europe,2014,3. Mobile & Cloud (2009-2014),0,2021-06-10,2021,7,2000000000.0,2.0,2. $2-5B,0,466000000.0,466.0,4.3,3,"Digital Currency Group, Draper Esprit, Korelya Capital"
Lusha,Internet software & services,New York,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-11-10,2021,5,2000000000.0,2.0,2. $2-5B,0,245000000.0,245.0,8.2,2,"PSG, ION Crossover Partners"
Matillion,Data management & analytics,Altrincham,United Kingdom,Europe,2011,3. Mobile & Cloud (2009-2014),0,2021-09-15,2021,10,2000000000.0,2.0,2. $2-5B,0,310000000.0,310.0,6.5,3,"Scale Venture Partners, Sapphire Ventures, Battery Ventures"
MOLOCO,Artificial intelligence,Redwood City,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2021-04-29,2021,8,2000000000.0,2.0,2. $2-5B,0,192000000.0,192.0,10.4,3,"Smilegate Investment, DSC Investments, KTB Ventures"
Mu Sigma,Data management & analytics,Northbrook,United States,North America,2004,2. Web 2.0 & Social (2001-2008),0,2013-02-07,2013,9,2000000000.0,2.0,2. $2-5B,0,211000000.0,211.0,9.5,2,"Sequoia Capital, General Atlantic"
Next Silicon,Hardware,Tel Aviv,Israel,Asia,2018,4. AI & Modern Stack (2015-2021),0,2021-06-14,2021,3,2000000000.0,2.0,2. $2-5B,0,203000000.0,203.0,9.9,3,"Amiti Ventures, Playground Global, Aleph"
NotCo,Artificial intelligence,Santiago,Chile,South America,2015,4. AI & Modern Stack (2015-2021),0,2021-07-26,2021,6,2000000000.0,2.0,2. $2-5B,0,370000000.0,370.0,5.4,3,"Kaszek Ventures, SOSV, Tiger Global Management"
Olist,E-commerce & direct-to-consumer,Curitiba,Brazil,South America,2015,4. AI & Modern Stack (2015-2021),0,2021-12-15,2021,6,2000000000.0,2.0,2. $2-5B,0,320000000.0,320.0,6.2,3,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund"
Pacaso,Fintech,Cincinnati,United States,North America,2020,4. AI & Modern Stack (2015-2021),0,2021-03-24,2021,1,2000000000.0,2.0,2. $2-5B,0,217000000.0,217.0,9.2,3,"Global Founders Capital, Shea Ventures, Greycroft"
Paradox,Internet software & services,Scottsdale,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-12-27,2021,5,2000000000.0,2.0,2. $2-5B,0,253000000.0,253.0,7.9,3,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures"
Persona,Cybersecurity,San Francisco,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-09-15,2021,3,2000000000.0,2.0,2. $2-5B,0,218000000.0,218.0,9.2,3,"Coatue Management, Index Ventures, Founders Fund"
SmartRecruiters,Internet software & services,San Francisco,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2021-07-20,2021,11,2000000000.0,2.0,2. $2-5B,0,225000000.0,225.0,8.9,3,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners"
Snapdocs,Fintech,San Francisco,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2021-05-25,2021,9,2000000000.0,2.0,2. $2-5B,0,253000000.0,253.0,7.9,3,"Sequoia Capital, Y Combinator, F-Prime Capital"
Solugen,Other,Houston,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-09-10,2021,5,2000000000.0,2.0,2. $2-5B,0,435000000.0,435.0,4.6,3,"Fifty Years Fund, Refactor Capital, Temasek"
StoreDot,Other,Herzliya,Israel,Asia,2012,3. Mobile & Cloud (2009-2014),0,2022-01-04,2022,10,2000000000.0,2.0,2. $2-5B,0,190000000.0,190.0,10.5,3,"Samsung Ventures, SingulariTeam, BP Ventures"
Strava,Internet software & services,San Francisco,United States,North America,2009,3. Mobile & Cloud (2009-2014),0,2020-11-16,2020,11,2000000000.0,2.0,2. $2-5B,0,152000000.0,152.0,13.2,3,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital"
Temporal,Internet software & services,Bellevue,United States,North America,2019,4. AI & Modern Stack (2015-2021),0,2022-02-16,2022,3,2000000000.0,2.0,2. $2-5B,0,129000000.0,129.0,15.5,3,"Amplify Partners, Addition, Madrona Venture Group"
TuJia,Travel,Beijing,China,Asia,2011,3. Mobile & Cloud (2009-2014),0,2015-06-17,2015,4,2000000000.0,2.0,2. $2-5B,0,755000000.0,755.0,2.6,2,"GGV Capital, QiMing Venture Partnersl"
Uplight,Other,Boulder,United States,North America,2019,4. AI & Modern Stack (2015-2021),0,2021-03-03,2021,2,2000000000.0,2.0,2. $2-5B,0,,,,3,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners"
Veho,"Supply chain, logistics, & delivery",Boulder,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-12-21,2021,5,2000000000.0,2.0,2. $2-5B,0,299000000.0,299.0,6.7,3,"General Catalyst, Origin Ventures, Fontinalis Partners"
Veriff,Artificial intelligence,Tallinn,Estonia,Europe,2015,4. AI & Modern Stack (2015-2021),0,2022-01-26,2022,7,2000000000.0,2.0,2. $2-5B,0,177000000.0,177.0,11.3,3,"Accel, Institutional Venture Partners, Tiger Global Management"
Whatnot,E-commerce & direct-to-consumer,Marina del Rey,United States,North America,2019,4. AI & Modern Stack (2015-2021),0,2021-09-16,2021,2,2000000000.0,2.0,2. $2-5B,0,225000000.0,225.0,8.9,3,"Y Combinator, Andreessen Horowitz, Wonder Ventures"
Zenoti,Internet software & services,Bellevue,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2020-12-15,2020,10,2000000000.0,2.0,2. $2-5B,0,331000000.0,331.0,6.0,3,"Norwest Venture Partners, Accel, Tiger Global Management"
Zeta,Fintech,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-05-24,2021,6,2000000000.0,2.0,2. $2-5B,0,340000000.0,340.0,5.9,2,"Sodexo Ventures, SoftBank Group"
Loom,Internet software & services,San Francisco,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-05-20,2021,5,2000000000.0,2.0,2. $2-5B,0,204000000.0,204.0,9.8,3,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst"
Mobile Premier League,Internet software & services,Bengaluru,India,Asia,2018,4. AI & Modern Stack (2015-2021),0,2021-09-15,2021,3,2000000000.0,2.0,2. $2-5B,0,376000000.0,376.0,5.3,3,"Sequoia Capital India, RTP Global, Go-Ventures"
Uala,Fintech,Buenos Aires,Argentina,South America,2017,4. AI & Modern Stack (2015-2021),0,2021-08-13,2021,4,2000000000.0,2.0,2. $2-5B,0,544000000.0,544.0,3.7,3,"Soros Fund Management, Ribbit Capital, Monashees+"
Wenheyou,Other,Hunan,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2021-04-17,2021,8,2000000000.0,2.0,2. $2-5B,0,90000000.0,90.0,22.2,3,"Sequoia Capital China, Warburg Pincus, IDG Capital"
Star Charge,Auto & transportation,Changzhou,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2021-05-19,2021,7,2000000000.0,2.0,2. $2-5B,0,125000000.0,125.0,16.0,3,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund"
ABL Space Systems,Other,El Segundo,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-03-25,2021,4,2000000000.0,2.0,2. $2-5B,0,419000000.0,419.0,4.8,3,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment"
Afiniti,Artificial intelligence,Hamilton,Bermuda,North America,2006,2. Web 2.0 & Social (2001-2008),0,2017-04-14,2017,11,2000000000.0,2.0,2. $2-5B,0,120000000.0,120.0,16.7,1,GAM Holding
ASAPP,Artificial intelligence,New York,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-05-19,2021,7,2000000000.0,2.0,2. $2-5B,0,380000000.0,380.0,5.3,3,"March Capital Partners, HOF Capital, Emergence Capital Partners"
BitSight Technologies,Cybersecurity,Boston,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2021-09-13,2021,8,2000000000.0,2.0,2. $2-5B,0,401000000.0,401.0,5.0,3,"Menlo Ventures, GGV Capital, Flybridge Capital Partners"
Cao Cao Mobility,Auto & transportation,Hangzhou,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2018-01-17,2018,3,2000000000.0,2.0,2. $2-5B,0,744000000.0,744.0,2.7,2,"People Electrical Appliance Group China, Zhongrong International Trust"
Capitolis,Fintech,New York,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2022-03-22,2022,5,2000000000.0,2.0,2. $2-5B,0,282000000.0,282.0,7.1,3,"Sequoia Capital, Index Ventures, S Capital"
Carbon,Hardware,Redwood City,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2015-08-20,2015,2,2000000000.0,2.0,2. $2-5B,0,682000000.0,682.0,2.9,3,"Google Ventures, Sequoia Capital, Wakefield Group"
Clio,Internet software & services,Burnaby,Canada,North America,2008,2. Web 2.0 & Social (2001-2008),0,2021-04-27,2021,13,2000000000.0,2.0,2. $2-5B,0,386000000.0,386.0,5.2,3,"OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures"
Cresta,Artificial intelligence,San Francisco,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2022-03-17,2022,5,2000000000.0,2.0,2. $2-5B,0,151000000.0,151.0,13.2,3,"Andreessen Horowitz, Greylock Partners, Sequoia Capital"
Exabeam,Cybersecurity,Foster City,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2021-06-01,2021,8,2000000000.0,2.0,2. $2-5B,0,390000000.0,390.0,5.1,3,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners"
ezCater,"Supply chain, logistics, & delivery",Boston,United States,North America,2007,2. Web 2.0 & Social (2001-2008),0,2019-04-02,2019,12,2000000000.0,2.0,2. $2-5B,0,421000000.0,421.0,4.8,3,"Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group"
HomeLight,Fintech,San Francisco,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2021-09-02,2021,9,2000000000.0,2.0,2. $2-5B,0,219000000.0,219.0,9.1,3,"Zeev Ventures, Menlo Ventures,Crosslink Capital"
HoneyBook,Internet software & services,San Francisco,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2021-05-04,2021,8,2000000000.0,2.0,2. $2-5B,0,498000000.0,498.0,4.0,3,"Norwest Venture Partners, Hillsven Capital, Aleph"
Infinidat,Hardware,Waltham,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2015-04-29,2015,4,2000000000.0,2.0,2. $2-5B,0,325000000.0,325.0,6.2,2,"TPG Growth, Goldman Sachs"
Mercury,Fintech,San Francisco,United States,North America,2019,4. AI & Modern Stack (2015-2021),0,2021-07-03,2021,2,2000000000.0,2.0,2. $2-5B,0,152000000.0,152.0,13.2,3,"Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures"
Paxos,Fintech,New York,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2021-04-29,2021,9,2000000000.0,2.0,2. $2-5B,0,538000000.0,538.0,3.7,3,"Liberty City Ventures, RRE Ventures, Mithril Capital Management"
SafetyCulture,Internet software & services,Sydney,Australia,Oceania,2004,2. Web 2.0 & Social (2001-2008),0,2021-05-03,2021,17,2000000000.0,2.0,2. $2-5B,0,222000000.0,222.0,9.0,3,"Blackbird Ventures, IndexVentures, Tiger Global Management"
SmartHR,Fintech,Tokyo,Japan,Asia,2013,3. Mobile & Cloud (2009-2014),0,2021-06-08,2021,8,2000000000.0,2.0,2. $2-5B,0,190000000.0,190.0,10.5,3,"BEENEXT, World Innovation Lab, Light Street Capital"
Tonal,E-commerce & direct-to-consumer,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-03-31,2021,6,2000000000.0,2.0,2. $2-5B,0,450000000.0,450.0,4.4,3,"Mayfield Fund, Shasta Ventures, L Catterton"
Truepill,Health,Hayward,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-10-27,2021,5,2000000000.0,2.0,2. $2-5B,0,255000000.0,255.0,7.8,3,"Initialized Capital, Sound Ventures, TI Platform Management"
Unite Us,Health,New York,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-03-16,2021,7,2000000000.0,2.0,2. $2-5B,0,195000000.0,195.0,10.3,3,"Insight Partners, Sequoia Capital, Index Ventures"
Verkada,Cybersecurity,San Mateo,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2020-01-29,2020,4,2000000000.0,2.0,2. $2-5B,0,139000000.0,139.0,14.4,3,"next47, First Round Capital, Sequoia Capital"
Wayflyer,Fintech,Dublin,Ireland,Europe,2019,4. AI & Modern Stack (2015-2021),0,2022-02-01,2022,3,2000000000.0,2.0,2. $2-5B,0,236000000.0,236.0,8.5,3,"QED Investors, DST Global, Left Lane Capital"
Zhubajie,Internet software & services,Chongqing,China,Asia,2006,2. Web 2.0 & Social (2001-2008),0,2015-06-16,2015,9,2000000000.0,2.0,2. $2-5B,0,445000000.0,445.0,4.5,2,"Cybernaut Growth Fund, IDG Capital"
Transcarent,Health,San Francisco,United States,North America,2020,4. AI & Modern Stack (2015-2021),0,2022-01-11,2022,2,2000000000.0,2.0,2. $2-5B,0,298000000.0,298.0,6.7,3,"Alta Partners, General Catalyst, Jove Equity Partners"
Trader Interactive,Other,Norfolk,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-05-12,2021,4,2000000000.0,2.0,2. $2-5B,0,624000000.0,624.0,3.2,1,Carsales
Glossier,Consumer & retail,New York,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2019-03-19,2019,5,2000000000.0,2.0,2. $2-5B,0,266000000.0,266.0,7.5,3,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital"
Hibob,Internet software & services,Tel Aviv,Israel,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-10-12,2021,6,2000000000.0,2.0,2. $2-5B,0,274000000.0,274.0,7.3,3,"Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures"
Jobandtalent,Internet software & services,Madrid,Spain,Europe,2009,3. Mobile & Cloud (2009-2014),0,2021-12-01,2021,12,2000000000.0,2.0,2. $2-5B,0,902000000.0,902.0,2.2,3,"Kibo Ventures, SoftBank Group, Atomico"
Optimism,Internet software & services,San Francisco,United States,North America,2019,4. AI & Modern Stack (2015-2021),0,2022-03-17,2022,3,2000000000.0,2.0,2. $2-5B,0,179000000.0,179.0,11.2,3,"Paradigm, Huobi Ventures, Andreessen Horowitz"
solarisBank,Fintech,Berlin,Germany,Europe,2016,4. AI & Modern Stack (2015-2021),0,2021-07-13,2021,5,2000000000.0,2.0,2. $2-5B,0,403000000.0,403.0,5.0,3,"Yabeo Capital, SBI Investment, Vulcan Capital"
WEMAKEPRICE,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2009,3. Mobile & Cloud (2009-2014),0,2015-09-09,2015,6,2000000000.0,2.0,2. $2-5B,0,397000000.0,397.0,5.0,2,"IMM Investment, NXC"
Alan,Fintech,Paris,France,Europe,2016,4. AI & Modern Stack (2015-2021),0,2021-04-19,2021,5,2000000000.0,2.0,2. $2-5B,0,364000000.0,364.0,5.5,3,"Index Ventures, Temasek, Portag3 Ventures"
Biren Technology,Hardware,Shanghai,China,Asia,2019,4. AI & Modern Stack (2015-2021),0,2020-08-18,2020,1,2000000000.0,2.0,2. $2-5B,0,285000000.0,285.0,7.0,3,"V FUND, IDG Capital, Green Pine Capital Partners"
Voodoo,Other,Paris,France,Europe,2013,3. Mobile & Cloud (2009-2014),0,2020-08-17,2020,7,2000000000.0,2.0,2. $2-5B,0,517000000.0,517.0,3.9,2,"Tencent Holdings, Goldman Sachs"
Carsome,E-commerce & direct-to-consumer,Selangor,Malaysia,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-07-12,2021,6,2000000000.0,2.0,2. $2-5B,0,577000000.0,577.0,3.5,3,"Gobi Partners, 500 Startups, Ondine Capital"
CircleCI,Internet software & services,San Francisco,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2021-05-11,2021,10,2000000000.0,2.0,2. $2-5B,0,315000000.0,315.0,6.3,3,"Threshold Ventures, Baseline Ventures, Harrison Metal"
DealShare,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2018,4. AI & Modern Stack (2015-2021),0,2022-01-27,2022,4,2000000000.0,2.0,2. $2-5B,0,612000000.0,612.0,3.3,3,"Alpha Wave Global, Matrix Partners India, Tiger Global Management"
DispatchHealth,Health,Denver,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2021-03-03,2021,8,2000000000.0,2.0,2. $2-5B,0,403000000.0,403.0,5.0,3,"Alta Partners, Questa Capital, Echo Health Venturesl"
Dragos,Cybersecurity,Hanover,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-10-28,2021,5,2000000000.0,2.0,2. $2-5B,0,358000000.0,358.0,5.6,3,"DataTribe, Energy Impact Partners, AllegisCyber Capital"
Gousto,"Supply chain, logistics, & delivery",London,United Kingdom,Europe,2012,3. Mobile & Cloud (2009-2014),0,2020-11-03,2020,8,2000000000.0,2.0,2. $2-5B,0,311000000.0,311.0,6.4,3,"MMC Ventures, BGF Ventures, Unilever Ventures"
H2O.ai,Artificial intelligence,Mountain View,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2021-11-07,2021,10,2000000000.0,2.0,2. $2-5B,0,251000000.0,251.0,8.0,3,"Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners"
Harness,Artificial intelligence,San Francisco,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-01-14,2021,5,2000000000.0,2.0,2. $2-5B,0,195000000.0,195.0,10.3,3,"Menlo Ventures, Alkeon Capital Management, Citi Ventures"
Harry's,Consumer & retail,New York,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2018-02-16,2018,5,2000000000.0,2.0,2. $2-5B,0,792000000.0,792.0,2.5,3,"Thrive Capital, Tiger Global Management, Temasek"
PAX,Consumer & retail,San Francisco,United States,North America,2007,2. Web 2.0 & Social (2001-2008),0,2018-10-22,2018,11,2000000000.0,2.0,2. $2-5B,0,542000000.0,542.0,3.7,3,"Tao Capital Partners, Global Asset Capital, Tiger Global Management"
Productboard,Internet software & services,San Francisco,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2022-02-02,2022,8,2000000000.0,2.0,2. $2-5B,0,261000000.0,261.0,7.7,3,"Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners"
Reltio,Data management & analytics,Redwood City,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2021-11-04,2021,10,2000000000.0,2.0,2. $2-5B,0,237000000.0,237.0,8.4,3,"Crosslink Capital, .406 Ventures, Sapphire Ventures"
